"","TopicID","Word","Region","Year"
"540",10,"report)","UNKNOWN","2006"
"541",1,"security","RC CAPITAL","2007"
"542",1,"information","RC CAPITAL","2007"
"543",1,"police","RC CAPITAL","2007"
"544",2,"afghan","RC CAPITAL","2007"
"545",2,"afghanistan","RC CAPITAL","2007"
"546",2,"security","RC CAPITAL","2007"
"547",3,"2007","RC CAPITAL","2007"
"548",3,"dcg","RC CAPITAL","2007"
"549",3,"cstc-a","RC CAPITAL","2007"
"550",4,"isaf","RC CAPITAL","2007"
"551",4,"provincial","RC CAPITAL","2007"
"552",4,"local","RC CAPITAL","2007"
"553",5,"attached","RC CAPITAL","2007"
"554",5,"document","RC CAPITAL","2007"
"555",5,"meeting","RC CAPITAL","2007"
"556",6,"minister","RC CAPITAL","2007"
"557",6,"afghanistan","RC CAPITAL","2007"
"558",6,"(c)","RC CAPITAL","2007"
"559",7,"kabul","RC CAPITAL","2007"
"560",7,"information","RC CAPITAL","2007"
"561",7,"near","RC CAPITAL","2007"
"562",8,"07)","RC CAPITAL","2007"
"563",8,"(source:","RC CAPITAL","2007"
"564",8,"amembassy","RC CAPITAL","2007"
"565",9,"camp","RC CAPITAL","2007"
"566",9,"phoenix","RC CAPITAL","2007"
"567",9,"requested","RC CAPITAL","2007"
"568",10,"vehicle","RC CAPITAL","2007"
"569",10,"isaf","RC CAPITAL","2007"
"570",10,"event","RC CAPITAL","2007"
"571",1,"village","RC EAST","2007"
"572",1,"local","RC EAST","2007"
"573",1,"patrol","RC EAST","2007"
"574",2,"line","RC EAST","2007"
"575",2,"medevac","RC EAST","2007"
"576",2,"baf","RC EAST","2007"
"577",3,"anp","RC EAST","2007"
"578",3,"vehicle","RC EAST","2007"
"579",3,"truck","RC EAST","2007"
"580",4,"fob","RC EAST","2007"
"581",4,"ana","RC EAST","2007"
"582",4,"poo","RC EAST","2007"
"583",5,"shura","RC EAST","2007"
"584",5,"governor","RC EAST","2007"
"585",5,"people","RC EAST","2007"
"586",6,"anp","RC EAST","2007"
"587",6,"district","RC EAST","2007"
"588",6,"police","RC EAST","2007"
"589",7,"enemy","RC EAST","2007"
"590",7,"fire","RC EAST","2007"
"591",7,"isaf","RC EAST","2007"
"592",8,"prt","RC EAST","2007"
"593",8,"district","RC EAST","2007"
"594",8,"team","RC EAST","2007"
"595",9,"prt","RC EAST","2007"
"596",9,"school","RC EAST","2007"
"597",9,"director","RC EAST","2007"
"598",10,"ied","RC EAST","2007"
"599",10,"team","RC EAST","2007"
"600",10,"eod","RC EAST","2007"
"601",1,"isaf","RC NORTH","2007"
"602",1,"tracking","RC NORTH","2007"
"603",1,"north","RC NORTH","2007"
"604",2,"kunduz","RC NORTH","2007"
"605",2,"42s","RC NORTH","2007"
"606",2,"prt","RC NORTH","2007"
"607",3,"eod","RC NORTH","2007"
"608",3,"device","RC NORTH","2007"
"609",3,"(s//rel)","RC NORTH","2007"
"610",4,"police","RC NORTH","2007"
"611",4,"prt","RC NORTH","2007"
"612",4,"local","RC NORTH","2007"
"613",5,"isaf","RC NORTH","2007"
"614",5,"ied","RC NORTH","2007"
"615",5,"tracking","RC NORTH","2007"
"616",6,"items","RC NORTH","2007"
"617",6,"team","RC NORTH","2007"
"618",6,"(s//rel)","RC NORTH","2007"
"619",7,"anp","RC NORTH","2007"
"620",7,"prt","RC NORTH","2007"
"621",7,"information","RC NORTH","2007"
"622",8,"nds","RC NORTH","2007"
"623",8,"prt","RC NORTH","2007"
"624",8,"site","RC NORTH","2007"
"625",9,"mes","RC NORTH","2007"
"626",9,"ied","RC NORTH","2007"
"627",9,"iedd","RC NORTH","2007"
"628",10,"ied","RC NORTH","2007"
"629",10,"prt","RC NORTH","2007"
"630",10,"eod","RC NORTH","2007"
"631",1,"team","RC SOUTH","2007"
"632",1,"found","RC SOUTH","2007"
"633",1,"eod","RC SOUTH","2007"
"634",2,"41r","RC SOUTH","2007"
"635",2,"kandahar","RC SOUTH","2007"
"636",2,"ana","RC SOUTH","2007"
"637",3,"forces","RC SOUTH","2007"
"638",3,"friendly","RC SOUTH","2007"
"639",3,"tracking","RC SOUTH","2007"
"640",4,"engaged","RC SOUTH","2007"
"641",4,"helmand","RC SOUTH","2007"
"642",4,"isaf","RC SOUTH","2007"
"643",5,"ied","RC SOUTH","2007"
"644",5,"isaf","RC SOUTH","2007"
"645",5,"vehicle","RC SOUTH","2007"
"646",6,"anp","RC SOUTH","2007"
"647",6,"kandahar","RC SOUTH","2007"
"648",6,"insurgents","RC SOUTH","2007"
"649",7,"forces","RC SOUTH","2007"
"650",7,"insurgents","RC SOUTH","2007"
"651",7,"friendly","RC SOUTH","2007"
"652",8,"41s","RC SOUTH","2007"
"653",8,"fire","RC SOUTH","2007"
"654",8,"air","RC SOUTH","2007"
"655",9,"helmand","RC SOUTH","2007"
"656",9,"forces","RC SOUTH","2007"
"657",9,"friendly","RC SOUTH","2007"
"658",10,"bushmaster","RC SOUTH","2007"
"659",10,"enemy","RC SOUTH","2007"
"660",10,"isaf","RC SOUTH","2007"
"661",1,"mine","RC WEST","2007"
"662",1,"ied","RC WEST","2007"
"663",1,"road","RC WEST","2007"
"664",2,"41s","RC WEST","2007"
"665",2,"farah","RC WEST","2007"
"666",2,"ied","RC WEST","2007"
"667",3,"ana","RC WEST","2007"
"668",3,"vehicle","RC WEST","2007"
"669",3,"vicinity","RC WEST","2007"
"670",4,"prt","RC WEST","2007"
"671",4,"governor","RC WEST","2007"
"672",4,"meeting","RC WEST","2007"
"673",5,"items","RC WEST","2007"
"674",5,"prt","RC WEST","2007"
"675",5,"team","RC WEST","2007"
"676",6,"isaf","RC WEST","2007"
"677",6,"closed","RC WEST","2007"
"678",6,"fire","RC WEST","2007"
"679",7,"forces","RC WEST","2007"
"680",7,"convoy","RC WEST","2007"
"681",7,"security","RC WEST","2007"
"682",8,"team","RC WEST","2007"
"683",8,"herat","RC WEST","2007"
"684",8,"ied","RC WEST","2007"
"685",9,"ana","RC WEST","2007"
"686",9,"wia","RC WEST","2007"
"687",9,"isaf","RC WEST","2007"
"688",10,"anp","RC WEST","2007"
"689",10,"farah","RC WEST","2007"
"690",10,"district","RC WEST","2007"
"691",1,"prt","UNKNOWN","2007"
"692",1,"event","UNKNOWN","2007"
"693",1,"shura","UNKNOWN","2007"
"694",2,"afghan","UNKNOWN","2007"
"695",2,"831st","UNKNOWN","2007"
"696",2,"truck","UNKNOWN","2007"
"697",3,"border","UNKNOWN","2007"
"698",3,"forces","UNKNOWN","2007"
"699",3,"regional","UNKNOWN","2007"
"700",4,"rockets","UNKNOWN","2007"
"701",4,"fire","UNKNOWN","2007"
"702",4,"fired","UNKNOWN","2007"
"703",5,"pakmil","UNKNOWN","2007"
"704",5,"107mm","UNKNOWN","2007"
"705",5,"stated","UNKNOWN","2007"
"706",6,"vic","UNKNOWN","2007"
"707",6,"name:","UNKNOWN","2007"
"708",6,"rte","UNKNOWN","2007"
"709",7,"kpf","UNKNOWN","2007"
"710",7,"patrol","UNKNOWN","2007"
"711",7,"bcp","UNKNOWN","2007"
"712",8,"pakmil","UNKNOWN","2007"
"713",8,"stated","UNKNOWN","2007"
"714",8,"ltc","UNKNOWN","2007"
"715",9,"meeting","UNKNOWN","2007"
"716",9,"border","UNKNOWN","2007"
"717",9,"pakmil","UNKNOWN","2007"
"718",10,"border","UNKNOWN","2007"
"719",10,"corps","UNKNOWN","2007"
"720",10,"pakistan","UNKNOWN","2007"
"721",1,"fob","RC CAPITAL","2008"
"722",1,"damage","RC CAPITAL","2008"
"723",1,"reported.","RC CAPITAL","2008"
"724",2,"camp","RC CAPITAL","2008"
"725",2,"phoenix","RC CAPITAL","2008"
"726",2,"nds","RC CAPITAL","2008"
"727",3,"vehicle","RC CAPITAL","2008"
"728",3,"convoy","RC CAPITAL","2008"
"729",3,"camp","RC CAPITAL","2008"
"730",4,"capital","RC CAPITAL","2008"
"731",4,"uxo","RC CAPITAL","2008"
"732",4,"isaf","RC CAPITAL","2008"
"733",5,"cache","RC CAPITAL","2008"
"734",5,"82mm","RC CAPITAL","2008"
"735",5,"capital","RC CAPITAL","2008"
"736",6,"att.","RC CAPITAL","2008"
"737",6,"capital","RC CAPITAL","2008"
"738",6,"nfi","RC CAPITAL","2008"
"739",7,"update","RC CAPITAL","2008"
"740",7,"kcp","RC CAPITAL","2008"
"741",7,"rocket","RC CAPITAL","2008"
"742",8,"kabul","RC CAPITAL","2008"
"743",8,"ana","RC CAPITAL","2008"
"744",8,"isaf","RC CAPITAL","2008"
"745",9,"attached","RC CAPITAL","2008"
"746",9,"document","RC CAPITAL","2008"
"747",9,"found","RC CAPITAL","2008"
"748",10,"anp","RC CAPITAL","2008"
"749",10,"nds","RC CAPITAL","2008"
"750",10,"unknown","RC CAPITAL","2008"
"751",1,"ied","RC EAST","2008"
"752",1,"eod","RC EAST","2008"
"753",1,"rcp","RC EAST","2008"
"754",2,"closed","RC EAST","2008"
"755",2,"saf","RC EAST","2008"
"756",2,"update:","RC EAST","2008"
"757",3,"idf","RC EAST","2008"
"758",3,"poo","RC EAST","2008"
"759",3,"rounds","RC EAST","2008"
"760",4,"ana","RC EAST","2008"
"761",4,"fob","RC EAST","2008"
"762",4,"vehicle","RC EAST","2008"
"763",5,"anp","RC EAST","2008"
"764",5,"prt","RC EAST","2008"
"765",5,"district","RC EAST","2008"
"766",6,"update:","RC EAST","2008"
"767",6,"att.","RC EAST","2008"
"768",6,"cop","RC EAST","2008"
"769",7,"enemy","RC EAST","2008"
"770",7,"42s","RC EAST","2008"
"771",7,"aaf","RC EAST","2008"
"772",8,"event","RC EAST","2008"
"773",8,"isaf","RC EAST","2008"
"774",8,"closed","RC EAST","2008"
"775",9,"saf","RC EAST","2008"
"776",9,"cop","RC EAST","2008"
"777",9,"aaf","RC EAST","2008"
"778",10,"line","RC EAST","2008"
"779",10,"w/u","RC EAST","2008"
"780",10,"w/d","RC EAST","2008"
"781",1,"prt","RC NORTH","2008"
"782",1,"kdz","RC NORTH","2008"
"783",1,"ins","RC NORTH","2008"
"784",2,"prt","RC NORTH","2008"
"785",2,"mey","RC NORTH","2008"
"786",2,"uxo","RC NORTH","2008"
"787",3,"prt","RC NORTH","2008"
"788",3,"mes","RC NORTH","2008"
"789",3,"update","RC NORTH","2008"
"790",4,"isaf","RC NORTH","2008"
"791",4,"bda:","RC NORTH","2008"
"792",4,"incident","RC NORTH","2008"
"793",5,"device","RC NORTH","2008"
"794",5,"isaf","RC NORTH","2008"
"795",5,"ied","RC NORTH","2008"
"796",6,"eod","RC NORTH","2008"
"797",6,"prt","RC NORTH","2008"
"798",6,"found","RC NORTH","2008"
"799",7,"prt","RC NORTH","2008"
"800",7,"camp","RC NORTH","2008"
"801",7,"civilian","RC NORTH","2008"
"802",8,"ied","RC NORTH","2008"
"803",8,"north","RC NORTH","2008"
"804",8,"att.","RC NORTH","2008"
"805",9,"warning","RC NORTH","2008"
"806",9,"reported.","RC NORTH","2008"
"807",9,"plt","RC NORTH","2008"
"808",10,"anp","RC NORTH","2008"
"809",10,"prt","RC NORTH","2008"
"810",10,"attacked","RC NORTH","2008"
"811",1,"event","RC SOUTH","2008"
"812",1,"isaf","RC SOUTH","2008"
"813",1,"closed","RC SOUTH","2008"
"814",2,"att.","RC SOUTH","2008"
"815",2,"bda:","RC SOUTH","2008"
"816",2,"isaf","RC SOUTH","2008"
"817",3,"ins","RC SOUTH","2008"
"818",3,"update","RC SOUTH","2008"
"819",3,"engaged","RC SOUTH","2008"
"820",4,"damage","RC SOUTH","2008"
"821",4,"reported.","RC SOUTH","2008"
"822",4,"casualties","RC SOUTH","2008"
"823",5,"forces","RC SOUTH","2008"
"824",5,"friendly","RC SOUTH","2008"
"825",5,"helmand","RC SOUTH","2008"
"826",6,"ied","RC SOUTH","2008"
"827",6,"team","RC SOUTH","2008"
"828",6,"helmand","RC SOUTH","2008"
"829",7,"eod","RC SOUTH","2008"
"830",7,"kandahar","RC SOUTH","2008"
"831",7,"ied","RC SOUTH","2008"
"832",8,"anp","RC SOUTH","2008"
"833",8,"ana","RC SOUTH","2008"
"834",8,"wounded","RC SOUTH","2008"
"835",9,"isaf","RC SOUTH","2008"
"836",9,"conducting","RC SOUTH","2008"
"837",9,"att.","RC SOUTH","2008"
"838",10,"ivo","RC SOUTH","2008"
"839",10,"engaged","RC SOUTH","2008"
"840",10,"41r","RC SOUTH","2008"
"841",1,"update","RC WEST","2008"
"842",1,"ins","RC WEST","2008"
"843",1,"casualties","RC WEST","2008"
"844",2,"ana","RC WEST","2008"
"845",2,"convoy","RC WEST","2008"
"846",2,"vehicle","RC WEST","2008"
"847",3,"team","RC WEST","2008"
"848",3,"uxo","RC WEST","2008"
"849",3,"eod","RC WEST","2008"
"850",4,"att.","RC WEST","2008"
"851",4,"west","RC WEST","2008"
"852",4,"isaf","RC WEST","2008"
"853",5,"district,","RC WEST","2008"
"854",5,"bala","RC WEST","2008"
"855",5,"farah","RC WEST","2008"
"856",6,"isaf","RC WEST","2008"
"857",6,"bda:","RC WEST","2008"
"858",6,"incident","RC WEST","2008"
"859",7,"anp","RC WEST","2008"
"860",7,"prt","RC WEST","2008"
"861",7,"police","RC WEST","2008"
"862",8,"update","RC WEST","2008"
"863",8,"tic","RC WEST","2008"
"864",8,"aaf","RC WEST","2008"
"865",9,"2/7","RC WEST","2008"
"866",9,"usmc","RC WEST","2008"
"867",9,"patrol","RC WEST","2008"
"868",10,"farah","RC WEST","2008"
"869",10,"district","RC WEST","2008"
"870",10,"ivo","RC WEST","2008"
"871",1,"ana","UNKNOWN","2008"
"872",1,"tic","UNKNOWN","2008"
"873",1,"update","UNKNOWN","2008"
"874",2,"update","UNKNOWN","2008"
"875",2,"fire","UNKNOWN","2008"
"876",2,"patrol","UNKNOWN","2008"
"877",3,"2/7","UNKNOWN","2008"
"878",3,"2nd","UNKNOWN","2008"
"879",3,"event","UNKNOWN","2008"
"880",4,"42s","UNKNOWN","2008"
"881",4,"ivo","UNKNOWN","2008"
"882",4,"cardinal","UNKNOWN","2008"
"883",5,"cas","UNKNOWN","2008"
"884",5,"tgt","UNKNOWN","2008"
"885",5,"round","UNKNOWN","2008"
"886",6,"vino","UNKNOWN","2008"
"887",6,"engage","UNKNOWN","2008"
"888",6,"target","UNKNOWN","2008"
"889",7,"fob","UNKNOWN","2008"
"890",7,"element","UNKNOWN","2008"
"891",7,"site","UNKNOWN","2008"
"892",8,"saf","UNKNOWN","2008"
"893",8,"engaging","UNKNOWN","2008"
"894",8,"enemy","UNKNOWN","2008"
"895",9,"rocket","UNKNOWN","2008"
"896",9,"idf","UNKNOWN","2008"
"897",9,"poo","UNKNOWN","2008"
"898",10,"impact","UNKNOWN","2008"
"899",10,"observed","UNKNOWN","2008"
"900",10,"approx","UNKNOWN","2008"
"901",1,"patrol","RC CAPITAL","2009"
"902",1,"warning","RC CAPITAL","2009"
"903",1,"casualties","RC CAPITAL","2009"
"904",2,"camp","RC CAPITAL","2009"
"905",2,"isaf","RC CAPITAL","2009"
"906",2,"phoenix","RC CAPITAL","2009"
"907",3,"42s","RC CAPITAL","2009"
"908",3,"fra","RC CAPITAL","2009"
"909",3,"grids","RC CAPITAL","2009"
"910",4,"vehicle","RC CAPITAL","2009"
"911",4,"convoy","RC CAPITAL","2009"
"912",4,"civilian","RC CAPITAL","2009"
"913",5,"ana","RC CAPITAL","2009"
"914",5,"ins","RC CAPITAL","2009"
"915",5,"kaia","RC CAPITAL","2009"
"916",6,"capital","RC CAPITAL","2009"
"917",6,"isaf","RC CAPITAL","2009"
"918",6,"att.","RC CAPITAL","2009"
"919",7,"line","RC CAPITAL","2009"
"920",7,"none","RC CAPITAL","2009"
"921",7,"event","RC CAPITAL","2009"
"922",8,"kcp","RC CAPITAL","2009"
"923",8,"anp","RC CAPITAL","2009"
"924",8,"lno","RC CAPITAL","2009"
"925",9,"gunner","RC CAPITAL","2009"
"926",9,"results.","RC CAPITAL","2009"
"927",9,"warning","RC CAPITAL","2009"
"928",10,"found","RC CAPITAL","2009"
"929",10,"reported.","RC CAPITAL","2009"
"930",10,"damage","RC CAPITAL","2009"
"931",1,"fire","RC EAST","2009"
"932",1,"aaf","RC EAST","2009"
"933",1,"enemy","RC EAST","2009"
"934",2,"update:","RC EAST","2009"
"935",2,"event","RC EAST","2009"
"936",2,"idf","RC EAST","2009"
"937",3,"ied","RC EAST","2009"
"938",3,"eod","RC EAST","2009"
"939",3,"rcp","RC EAST","2009"
"940",4,"saf","RC EAST","2009"
"941",4,"120mm","RC EAST","2009"
"942",4,"taking","RC EAST","2009"
"943",5,"line","RC EAST","2009"
"944",5,"w/u","RC EAST","2009"
"945",5,"w/d","RC EAST","2009"
"946",6,"tgt","RC EAST","2009"
"947",6,"loc:","RC EAST","2009"
"948",6,"120mm","RC EAST","2009"
"949",7,"ana","RC EAST","2009"
"950",7,"cop","RC EAST","2009"
"951",7,"unit:","RC EAST","2009"
"952",8,"vehicle","RC EAST","2009"
"953",8,"ied","RC EAST","2009"
"954",8,"wia","RC EAST","2009"
"955",9,"fob","RC EAST","2009"
"956",9,"target","RC EAST","2009"
"957",9,"155mm","RC EAST","2009"
"958",10,"anp","RC EAST","2009"
"959",10,"event","RC EAST","2009"
"960",10,"reported.","RC EAST","2009"
"961",1,"vehicle","RC NORTH","2009"
"962",1,"convoy","RC NORTH","2009"
"963",1,"road","RC NORTH","2009"
"964",2,"north","RC NORTH","2009"
"965",2,"eod","RC NORTH","2009"
"966",2,"ied","RC NORTH","2009"
"967",3,"reported.","RC NORTH","2009"
"968",3,"closed","RC NORTH","2009"
"969",3,"casualties","RC NORTH","2009"
"970",4,"prt","RC NORTH","2009"
"971",4,"ied","RC NORTH","2009"
"972",4,"kdz","RC NORTH","2009"
"973",5,"anp","RC NORTH","2009"
"974",5,"ins","RC NORTH","2009"
"975",5,"attacked","RC NORTH","2009"
"976",6,"prt","RC NORTH","2009"
"977",6,"kdz","RC NORTH","2009"
"978",6,"update","RC NORTH","2009"
"979",7,"ana","RC NORTH","2009"
"980",7,"omlt","RC NORTH","2009"
"981",7,"wia","RC NORTH","2009"
"982",8,"prt","RC NORTH","2009"
"983",8,"mey","RC NORTH","2009"
"984",8,"mes","RC NORTH","2009"
"985",9,"ins","RC NORTH","2009"
"986",9,"attacked","RC NORTH","2009"
"987",9,"saf","RC NORTH","2009"
"988",10,"inf","RC NORTH","2009"
"989",10,"plt","RC NORTH","2009"
"990",10,"coy","RC NORTH","2009"
"991",1,"south","RC SOUTH","2009"
"992",1,"ied","RC SOUTH","2009"
"993",1,"event","RC SOUTH","2009"
"994",2,"ins","RC SOUTH","2009"
"995",2,"engaged","RC SOUTH","2009"
"996",2,"update","RC SOUTH","2009"
"997",3,"anp","RC SOUTH","2009"
"998",3,"***event","RC SOUTH","2009"
"999",3,"closed","RC SOUTH","2009"
"1000",4,"ied","RC SOUTH","2009"
"1001",4,"bda:","RC SOUTH","2009"
"1002",4,"eod","RC SOUTH","2009"
"1003",5,"received","RC SOUTH","2009"
"1004",5,"patrol","RC SOUTH","2009"
"1005",5,"fire","RC SOUTH","2009"
"1006",6,"eod","RC SOUTH","2009"
"1007",6,"ied","RC SOUTH","2009"
"1008",6,"found","RC SOUTH","2009"
"1009",7,"bda:","RC SOUTH","2009"
"1010",7,"damage.","RC SOUTH","2009"
"1011",7,"conducting","RC SOUTH","2009"
"1012",8,"ins","RC SOUTH","2009"
"1013",8,"41r","RC SOUTH","2009"
"1014",8,"saf","RC SOUTH","2009"
"1015",9,"ins","RC SOUTH","2009"
"1016",9,"engaged","RC SOUTH","2009"
"1017",9,"pid","RC SOUTH","2009"
"1018",10,"fired","RC SOUTH","2009"
"1019",10,"observed","RC SOUTH","2009"
"1020",10,"pax","RC SOUTH","2009"
"1021",1,"ins","RC WEST","2009"
"1022",1,"update","RC WEST","2009"
"1023",1,"fire","RC WEST","2009"
"1024",2,"ied","RC WEST","2009"
"1025",2,"eod","RC WEST","2009"
"1026",2,"vehicle","RC WEST","2009"
"1027",3,"41s","RC WEST","2009"
"1028",3,"vehicle","RC WEST","2009"
"1029",3,"convoy","RC WEST","2009"
"1030",4,"ied","RC WEST","2009"
"1031",4,"event","RC WEST","2009"
"1032",4,"isaf","RC WEST","2009"
"1033",5,"anp","RC WEST","2009"
"1034",5,"wia","RC WEST","2009"
"1035",5,"ana","RC WEST","2009"
"1036",6,"damage","RC WEST","2009"
"1037",6,"reported.","RC WEST","2009"
"1038",6,"casualties","RC WEST","2009"
"1039",7,"ins","RC WEST","2009"
"1040",7,"saf","RC WEST","2009"
"1041",7,"received","RC WEST","2009"
"1042",8,"uxo","RC WEST","2009"
"1043",8,"damage","RC WEST","2009"
"1044",8,"reported.","RC WEST","2009"
"1045",9,"eod","RC WEST","2009"
"1046",9,"ied","RC WEST","2009"
"1047",9,"41s","RC WEST","2009"
"1048",10,"2/3","RC WEST","2009"
"1049",10,"fox","RC WEST","2009"
"1050",10,"who:","RC WEST","2009"
"1051",1,"abp","UNKNOWN","2009"
"1052",1,"aaf","UNKNOWN","2009"
"1053",1,"gate","UNKNOWN","2009"
"1054",2,"cardinal","UNKNOWN","2009"
"1055",2,"event","UNKNOWN","2009"
"1056",2,"currently","UNKNOWN","2009"
"1057",3,"reported.","UNKNOWN","2009"
"1058",3,"damage","UNKNOWN","2009"
"1059",3,"casualties","UNKNOWN","2009"
"1060",4,"lilley","UNKNOWN","2009"
"1061",4,"fire","UNKNOWN","2009"
"1062",4,"fob","UNKNOWN","2009"
"1063",5,"fob","UNKNOWN","2009"
"1064",5,"rounds","UNKNOWN","2009"
"1065",5,"fire","UNKNOWN","2009"
"1066",6,"rounds","UNKNOWN","2009"
"1067",6,"radar","UNKNOWN","2009"
"1068",6,"poo","UNKNOWN","2009"
"1069",7,"fire","UNKNOWN","2009"
"1070",7,"mission","UNKNOWN","2009"
"1071",7,"anp","UNKNOWN","2009"
"1072",8,"south","UNKNOWN","2009"
"1073",8,"event","UNKNOWN","2009"
"1074",8,"border","UNKNOWN","2009"
"1075",9,"cardinal","UNKNOWN","2009"
"1076",9,"pax","UNKNOWN","2009"
"1077",9,"enemy","UNKNOWN","2009"
"1078",10,"lilley","UNKNOWN","2009"
"1079",10,"fire","UNKNOWN","2009"
"1080",10,"mission","UNKNOWN","2009"
